Index	Chr	Chr Position Start	Description	Min Counts	CDS	Contig
30756	X	8507774	ASD_Symbol=ANOS1,Agilent_SS_AllExonV5,HGNC_Symbol=KAL1|HGNC_ID=6211|ENSG00000011201,KAL1	0	CDS	1
30757	X	8507775	ASD_Symbol=ANOS1,Agilent_SS_AllExonV5,HGNC_Symbol=KAL1|HGNC_ID=6211|ENSG00000011201,KAL1	0	CDS	1
30758	X	8507776	ASD_Symbol=ANOS1,Agilent_SS_AllExonV5,HGNC_Symbol=KAL1|HGNC_ID=6211|ENSG00000011201,KAL1	0	CDS	1
30759	X	8507777	ASD_Symbol=ANOS1,Agilent_SS_AllExonV5,HGNC_Symbol=KAL1|HGNC_ID=6211|ENSG00000011201,KAL1	0	CDS	1
30760	X	8507778	ASD_Symbol=ANOS1,Agilent_SS_AllExonV5,HGNC_Symbol=KAL1|HGNC_ID=6211|ENSG00000011201,KAL1	0	CDS	1
30761	X	8507779	ASD_Symbol=ANOS1,Agilent_SS_AllExonV5,HGNC_Symbol=KAL1|HGNC_ID=6211|ENSG00000011201,KAL1	0	CDS	1
30762	X	8507780	ASD_Symbol=ANOS1,Agilent_SS_AllExonV5,HGNC_Symbol=KAL1|HGNC_ID=6211|ENSG00000011201,KAL1	0	CDS	1
30763	X	8507781	ASD_Symbol=ANOS1,Agilent_SS_AllExonV5,HGNC_Symbol=KAL1|HGNC_ID=6211|ENSG00000011201,KAL1	0	CDS	1
30764	X	8507782	ASD_Symbol=ANOS1,Agilent_SS_AllExonV5,HGNC_Symbol=KAL1|HGNC_ID=6211|ENSG00000011201,KAL1	0	CDS	1
30765	X	8507783	ASD_Symbol=ANOS1,Agilent_SS_AllExonV5,HGNC_Symbol=KAL1|HGNC_ID=6211|ENSG00000011201,KAL1	0	CDS	1
30766	X	8507784	ASD_Symbol=ANOS1,Agilent_SS_AllExonV5,HGNC_Symbol=KAL1|HGNC_ID=6211|ENSG00000011201,KAL1	0	CDS	1
30767	X	8507785	ASD_Symbol=ANOS1,Agilent_SS_AllExonV5,HGNC_Symbol=KAL1|HGNC_ID=6211|ENSG00000011201,KAL1	0	CDS	1
30768	X	8507786	ASD_Symbol=ANOS1,Agilent_SS_AllExonV5,HGNC_Symbol=KAL1|HGNC_ID=6211|ENSG00000011201,KAL1	0	CDS	1
30769	X	8507787	ASD_Symbol=ANOS1,Agilent_SS_AllExonV5,HGNC_Symbol=KAL1|HGNC_ID=6211|ENSG00000011201,KAL1	0	CDS	1
30770	X	8507788	ASD_Symbol=ANOS1,Agilent_SS_AllExonV5,HGNC_Symbol=KAL1|HGNC_ID=6211|ENSG00000011201,KAL1	0	CDS	1
30771	X	8507789	ASD_Symbol=ANOS1,Agilent_SS_AllExonV5,HGNC_Symbol=KAL1|HGNC_ID=6211|ENSG00000011201,KAL1	0	CDS	1
30772	X	8507790	ASD_Symbol=ANOS1,Agilent_SS_AllExonV5,HGNC_Symbol=KAL1|HGNC_ID=6211|ENSG00000011201,KAL1	0	CDS	1
30773	X	8507791	ASD_Symbol=ANOS1,Agilent_SS_AllExonV5,HGNC_Symbol=KAL1|HGNC_ID=6211|ENSG00000011201,KAL1	0	CDS	1
30774	X	8507792	ASD_Symbol=ANOS1,Agilent_SS_AllExonV5,HGNC_Symbol=KAL1|HGNC_ID=6211|ENSG00000011201,KAL1	0	CDS	1
30775	X	8507793	ASD_Symbol=ANOS1,Agilent_SS_AllExonV5,HGNC_Symbol=KAL1|HGNC_ID=6211|ENSG00000011201,KAL1	0	CDS	1
30776	X	8507794	ASD_Symbol=ANOS1,Agilent_SS_AllExonV5,HGNC_Symbol=KAL1|HGNC_ID=6211|ENSG00000011201,KAL1	0	CDS	1
30777	X	8507795	ASD_Symbol=ANOS1,Agilent_SS_AllExonV5,HGNC_Symbol=KAL1|HGNC_ID=6211|ENSG00000011201,KAL1	0	CDS	1
30778	X	8507796	ASD_Symbol=ANOS1,Agilent_SS_AllExonV5,HGNC_Symbol=KAL1|HGNC_ID=6211|ENSG00000011201,KAL1	0	CDS	1
30779	X	8507797	ASD_Symbol=ANOS1,Agilent_SS_AllExonV5,HGNC_Symbol=KAL1|HGNC_ID=6211|ENSG00000011201,KAL1	0	CDS	1
30780	X	8507798	ASD_Symbol=ANOS1,Agilent_SS_AllExonV5,HGNC_Symbol=KAL1|HGNC_ID=6211|ENSG00000011201,KAL1	0	CDS	1
30781	X	8507799	ASD_Symbol=ANOS1,Agilent_SS_AllExonV5,HGNC_Symbol=KAL1|HGNC_ID=6211|ENSG00000011201,KAL1	0	CDS	1
30782	X	8507800	ASD_Symbol=ANOS1,Agilent_SS_AllExonV5,HGNC_Symbol=KAL1|HGNC_ID=6211|ENSG00000011201,KAL1	0	CDS	1
30783	X	8507801	ASD_Symbol=ANOS1,Agilent_SS_AllExonV5,HGNC_Symbol=KAL1|HGNC_ID=6211|ENSG00000011201,KAL1	0	CDS	1
30784	X	8507802	ASD_Symbol=ANOS1,Agilent_SS_AllExonV5,HGNC_Symbol=KAL1|HGNC_ID=6211|ENSG00000011201,KAL1	0	CDS	1
30785	X	8507803	ASD_Symbol=ANOS1,Agilent_SS_AllExonV5,HGNC_Symbol=KAL1|HGNC_ID=6211|ENSG00000011201,KAL1	0	CDS	1
30786	X	8507804	ASD_Symbol=ANOS1,Agilent_SS_AllExonV5,HGNC_Symbol=KAL1|HGNC_ID=6211|ENSG00000011201,KAL1	0	CDS	1
30787	X	8507805	ASD_Symbol=ANOS1,Agilent_SS_AllExonV5,HGNC_Symbol=KAL1|HGNC_ID=6211|ENSG00000011201,KAL1	0	CDS	1
30788	X	8507806	ASD_Symbol=ANOS1,Agilent_SS_AllExonV5,HGNC_Symbol=KAL1|HGNC_ID=6211|ENSG00000011201,KAL1	0	CDS	1
30789	X	8507807	ASD_Symbol=ANOS1,Agilent_SS_AllExonV5,HGNC_Symbol=KAL1|HGNC_ID=6211|ENSG00000011201,KAL1	0	CDS	1
30790	X	8507808	ASD_Symbol=ANOS1,Agilent_SS_AllExonV5,HGNC_Symbol=KAL1|HGNC_ID=6211|ENSG00000011201,KAL1	0	CDS	1
30791	X	8507809	ASD_Symbol=ANOS1,Agilent_SS_AllExonV5,HGNC_Symbol=KAL1|HGNC_ID=6211|ENSG00000011201,KAL1	0	CDS	1
30792	X	8507810	ASD_Symbol=ANOS1,Agilent_SS_AllExonV5,HGNC_Symbol=KAL1|HGNC_ID=6211|ENSG00000011201,KAL1	0	CDS	1
30793	X	8507811	ASD_Symbol=ANOS1,Agilent_SS_AllExonV5,HGNC_Symbol=KAL1|HGNC_ID=6211|ENSG00000011201,KAL1	0	CDS	1
30794	X	8507812	ASD_Symbol=ANOS1,Agilent_SS_AllExonV5,HGNC_Symbol=KAL1|HGNC_ID=6211|ENSG00000011201,KAL1	0	CDS	1
30795	X	8507813	ASD_Symbol=ANOS1,Agilent_SS_AllExonV5,HGNC_Symbol=KAL1|HGNC_ID=6211|ENSG00000011201,KAL1	0	CDS	1
30796	X	8507814	ASD_Symbol=ANOS1,Agilent_SS_AllExonV5,HGNC_Symbol=KAL1|HGNC_ID=6211|ENSG00000011201,KAL1	0	CDS	1
30797	X	8507815	ASD_Symbol=ANOS1,Agilent_SS_AllExonV5,HGNC_Symbol=KAL1|HGNC_ID=6211|ENSG00000011201,KAL1	0	CDS	1
30798	X	8507816	ASD_Symbol=ANOS1,Agilent_SS_AllExonV5,HGNC_Symbol=KAL1|HGNC_ID=6211|ENSG00000011201,KAL1	0	CDS	1
30799	X	8507817	ASD_Symbol=ANOS1,Agilent_SS_AllExonV5,HGNC_Symbol=KAL1|HGNC_ID=6211|ENSG00000011201,KAL1	0	CDS	1
30800	X	8507818	ASD_Symbol=ANOS1,Agilent_SS_AllExonV5,HGNC_Symbol=KAL1|HGNC_ID=6211|ENSG00000011201,KAL1	0	CDS	1
30801	X	8507819	ASD_Symbol=ANOS1,Agilent_SS_AllExonV5,HGNC_Symbol=KAL1|HGNC_ID=6211|ENSG00000011201,KAL1	0	CDS	1
30802	X	8507820	ASD_Symbol=ANOS1,Agilent_SS_AllExonV5,HGNC_Symbol=KAL1|HGNC_ID=6211|ENSG00000011201,KAL1	0	CDS	1
30803	X	8507821	ASD_Symbol=ANOS1,Agilent_SS_AllExonV5,HGNC_Symbol=KAL1|HGNC_ID=6211|ENSG00000011201,KAL1	0	CDS	1
30804	X	8507822	ASD_Symbol=ANOS1,Agilent_SS_AllExonV5,HGNC_Symbol=KAL1|HGNC_ID=6211|ENSG00000011201,KAL1	0	CDS	1
30805	X	8507823	ASD_Symbol=ANOS1,Agilent_SS_AllExonV5,HGNC_Symbol=KAL1|HGNC_ID=6211|ENSG00000011201,KAL1	0	CDS	1
30806	X	8507824	ASD_Symbol=ANOS1,Agilent_SS_AllExonV5,HGNC_Symbol=KAL1|HGNC_ID=6211|ENSG00000011201,KAL1	0	CDS	1
30807	X	8507825	ASD_Symbol=ANOS1,Agilent_SS_AllExonV5,HGNC_Symbol=KAL1|HGNC_ID=6211|ENSG00000011201,KAL1	0	CDS	1
30808	X	8507826	ASD_Symbol=ANOS1,Agilent_SS_AllExonV5,HGNC_Symbol=KAL1|HGNC_ID=6211|ENSG00000011201,KAL1	0	CDS	1
30809	X	8507827	ASD_Symbol=ANOS1,Agilent_SS_AllExonV5,HGNC_Symbol=KAL1|HGNC_ID=6211|ENSG00000011201,KAL1	0	CDS	1
30810	X	8507828	ASD_Symbol=ANOS1,Agilent_SS_AllExonV5,HGNC_Symbol=KAL1|HGNC_ID=6211|ENSG00000011201,KAL1	0	CDS	1
30811	X	8507829	ASD_Symbol=ANOS1,Agilent_SS_AllExonV5,HGNC_Symbol=KAL1|HGNC_ID=6211|ENSG00000011201,KAL1	0	CDS	1
30812	X	8507830	ASD_Symbol=ANOS1,Agilent_SS_AllExonV5,HGNC_Symbol=KAL1|HGNC_ID=6211|ENSG00000011201,KAL1	0	CDS	1
30813	X	8507831	ASD_Symbol=ANOS1,Agilent_SS_AllExonV5,HGNC_Symbol=KAL1|HGNC_ID=6211|ENSG00000011201,KAL1	0	CDS	1
30814	X	8507832	ASD_Symbol=ANOS1,Agilent_SS_AllExonV5,HGNC_Symbol=KAL1|HGNC_ID=6211|ENSG00000011201,KAL1	0	CDS	1
30815	X	8507833	ASD_Symbol=ANOS1,Agilent_SS_AllExonV5,HGNC_Symbol=KAL1|HGNC_ID=6211|ENSG00000011201,KAL1	0	CDS	1
30816	X	8507834	ASD_Symbol=ANOS1,Agilent_SS_AllExonV5,HGNC_Symbol=KAL1|HGNC_ID=6211|ENSG00000011201,KAL1	0	CDS	1
30817	X	8507835	ASD_Symbol=ANOS1,Agilent_SS_AllExonV5,HGNC_Symbol=KAL1|HGNC_ID=6211|ENSG00000011201,KAL1	0	CDS	1
30818	X	8507836	ASD_Symbol=ANOS1,Agilent_SS_AllExonV5,HGNC_Symbol=KAL1|HGNC_ID=6211|ENSG00000011201,KAL1	0	CDS	1
30819	X	8507837	ASD_Symbol=ANOS1,Agilent_SS_AllExonV5,HGNC_Symbol=KAL1|HGNC_ID=6211|ENSG00000011201,KAL1	0	CDS	1
30820	X	8507838	ASD_Symbol=ANOS1,Agilent_SS_AllExonV5,HGNC_Symbol=KAL1|HGNC_ID=6211|ENSG00000011201,KAL1	0	CDS	1
30821	X	8507839	ASD_Symbol=ANOS1,Agilent_SS_AllExonV5,HGNC_Symbol=KAL1|HGNC_ID=6211|ENSG00000011201,KAL1	0	CDS	1
30822	X	8507840	ASD_Symbol=ANOS1,Agilent_SS_AllExonV5,HGNC_Symbol=KAL1|HGNC_ID=6211|ENSG00000011201,KAL1	0	CDS	1
30823	X	8507841	ASD_Symbol=ANOS1,Agilent_SS_AllExonV5,HGNC_Symbol=KAL1|HGNC_ID=6211|ENSG00000011201,KAL1	0	CDS	1
30824	X	8507842	ASD_Symbol=ANOS1,Agilent_SS_AllExonV5,HGNC_Symbol=KAL1|HGNC_ID=6211|ENSG00000011201,KAL1	0	CDS	1
30825	X	8507843	ASD_Symbol=ANOS1,Agilent_SS_AllExonV5,HGNC_Symbol=KAL1|HGNC_ID=6211|ENSG00000011201,KAL1	0	CDS	1
30826	X	8507844	ASD_Symbol=ANOS1,Agilent_SS_AllExonV5,HGNC_Symbol=KAL1|HGNC_ID=6211|ENSG00000011201,KAL1	0	CDS	1
30827	X	8507845	ASD_Symbol=ANOS1,Agilent_SS_AllExonV5,HGNC_Symbol=KAL1|HGNC_ID=6211|ENSG00000011201,KAL1	0	CDS	1
30828	X	8507846	ASD_Symbol=ANOS1,Agilent_SS_AllExonV5,HGNC_Symbol=KAL1|HGNC_ID=6211|ENSG00000011201,KAL1	0	CDS	1
30829	X	8507847	ASD_Symbol=ANOS1,Agilent_SS_AllExonV5,HGNC_Symbol=KAL1|HGNC_ID=6211|ENSG00000011201,KAL1	0	CDS	1
30830	X	8507848	ASD_Symbol=ANOS1,Agilent_SS_AllExonV5,HGNC_Symbol=KAL1|HGNC_ID=6211|ENSG00000011201,KAL1	0	CDS	1
30831	X	8507849	ASD_Symbol=ANOS1,Agilent_SS_AllExonV5,HGNC_Symbol=KAL1|HGNC_ID=6211|ENSG00000011201,KAL1	0	CDS	1
30832	X	8507850	ASD_Symbol=ANOS1,Agilent_SS_AllExonV5,HGNC_Symbol=KAL1|HGNC_ID=6211|ENSG00000011201,KAL1	0	CDS	1
30833	X	8507851	ASD_Symbol=ANOS1,Agilent_SS_AllExonV5,HGNC_Symbol=KAL1|HGNC_ID=6211|ENSG00000011201,KAL1	0	CDS	1
30834	X	8507852	ASD_Symbol=ANOS1,Agilent_SS_AllExonV5,HGNC_Symbol=KAL1|HGNC_ID=6211|ENSG00000011201,KAL1	0	CDS	1
30835	X	8507853	ASD_Symbol=ANOS1,Agilent_SS_AllExonV5,HGNC_Symbol=KAL1|HGNC_ID=6211|ENSG00000011201,KAL1	0	CDS	1
30836	X	8507854	ASD_Symbol=ANOS1,Agilent_SS_AllExonV5,HGNC_Symbol=KAL1|HGNC_ID=6211|ENSG00000011201,KAL1	0	CDS	1
30837	X	8507855	ASD_Symbol=ANOS1,Agilent_SS_AllExonV5,HGNC_Symbol=KAL1|HGNC_ID=6211|ENSG00000011201,KAL1	0	CDS	1
30838	X	8507856	ASD_Symbol=ANOS1,Agilent_SS_AllExonV5,HGNC_Symbol=KAL1|HGNC_ID=6211|ENSG00000011201,KAL1	0	CDS	1
30839	X	8507857	ASD_Symbol=ANOS1,Agilent_SS_AllExonV5,HGNC_Symbol=KAL1|HGNC_ID=6211|ENSG00000011201,KAL1	0	CDS	1
30840	X	8507858	ASD_Symbol=ANOS1,Agilent_SS_AllExonV5,HGNC_Symbol=KAL1|HGNC_ID=6211|ENSG00000011201,KAL1	0	CDS	1
30841	X	8507859	ASD_Symbol=ANOS1,Agilent_SS_AllExonV5,HGNC_Symbol=KAL1|HGNC_ID=6211|ENSG00000011201,KAL1	0	CDS	1
30842	X	8507860	ASD_Symbol=ANOS1,Agilent_SS_AllExonV5,HGNC_Symbol=KAL1|HGNC_ID=6211|ENSG00000011201,KAL1	0	CDS	1
30843	X	8507861	ASD_Symbol=ANOS1,Agilent_SS_AllExonV5,HGNC_Symbol=KAL1|HGNC_ID=6211|ENSG00000011201,KAL1	0	CDS	1
30844	X	8507862	ASD_Symbol=ANOS1,Agilent_SS_AllExonV5,HGNC_Symbol=KAL1|HGNC_ID=6211|ENSG00000011201,KAL1	0	CDS	1
30845	X	8507863	ASD_Symbol=ANOS1,Agilent_SS_AllExonV5,HGNC_Symbol=KAL1|HGNC_ID=6211|ENSG00000011201,KAL1	0	CDS	1
30846	X	8507864	ASD_Symbol=ANOS1,Agilent_SS_AllExonV5,HGNC_Symbol=KAL1|HGNC_ID=6211|ENSG00000011201,KAL1	0	CDS	1
30847	X	8507865	ASD_Symbol=ANOS1,Agilent_SS_AllExonV5,HGNC_Symbol=KAL1|HGNC_ID=6211|ENSG00000011201,KAL1	0	CDS	1
30848	X	8507866	ASD_Symbol=ANOS1,Agilent_SS_AllExonV5,HGNC_Symbol=KAL1|HGNC_ID=6211|ENSG00000011201,KAL1	0	CDS	1
30849	X	8507867	ASD_Symbol=ANOS1,Agilent_SS_AllExonV5,HGNC_Symbol=KAL1|HGNC_ID=6211|ENSG00000011201,KAL1	0	CDS	1
30850	X	8507868	ASD_Symbol=ANOS1,Agilent_SS_AllExonV5,HGNC_Symbol=KAL1|HGNC_ID=6211|ENSG00000011201,KAL1	0	CDS	1
30851	X	8507869	ASD_Symbol=ANOS1,Agilent_SS_AllExonV5,HGNC_Symbol=KAL1|HGNC_ID=6211|ENSG00000011201,KAL1	0	CDS	1
30852	X	8507870	ASD_Symbol=ANOS1,Agilent_SS_AllExonV5,HGNC_Symbol=KAL1|HGNC_ID=6211|ENSG00000011201,KAL1	0	CDS	1
30853	X	8507871	ASD_Symbol=ANOS1,Agilent_SS_AllExonV5,HGNC_Symbol=KAL1|HGNC_ID=6211|ENSG00000011201,KAL1	0	CDS	1
30854	X	8507872	ASD_Symbol=ANOS1,Agilent_SS_AllExonV5,HGNC_Symbol=KAL1|HGNC_ID=6211|ENSG00000011201,KAL1	0	CDS	1
30855	X	8507873	ASD_Symbol=ANOS1,Agilent_SS_AllExonV5,HGNC_Symbol=KAL1|HGNC_ID=6211|ENSG00000011201,KAL1	0	CDS	1
30856	X	8507874	ASD_Symbol=ANOS1,Agilent_SS_AllExonV5,HGNC_Symbol=KAL1|HGNC_ID=6211|ENSG00000011201,KAL1	0	CDS	1
30857	X	8507875	ASD_Symbol=ANOS1,Agilent_SS_AllExonV5,HGNC_Symbol=KAL1|HGNC_ID=6211|ENSG00000011201,KAL1	0	CDS	1
30858	X	8507876	ASD_Symbol=ANOS1,Agilent_SS_AllExonV5,HGNC_Symbol=KAL1|HGNC_ID=6211|ENSG00000011201,KAL1	0	CDS	1
30859	X	8507877	ASD_Symbol=ANOS1,Agilent_SS_AllExonV5,HGNC_Symbol=KAL1|HGNC_ID=6211|ENSG00000011201,KAL1	0	CDS	1
30860	X	8507878	ASD_Symbol=ANOS1,Agilent_SS_AllExonV5,HGNC_Symbol=KAL1|HGNC_ID=6211|ENSG00000011201,KAL1	0	CDS	1
30861	X	8507879	ASD_Symbol=ANOS1,Agilent_SS_AllExonV5,HGNC_Symbol=KAL1|HGNC_ID=6211|ENSG00000011201,KAL1	0	CDS	1
30862	X	8507880	ASD_Symbol=ANOS1,Agilent_SS_AllExonV5,HGNC_Symbol=KAL1|HGNC_ID=6211|ENSG00000011201,KAL1	0	CDS	1
30863	X	8507881	ASD_Symbol=ANOS1,Agilent_SS_AllExonV5,HGNC_Symbol=KAL1|HGNC_ID=6211|ENSG00000011201,KAL1	0	CDS	1
30864	X	8507882	ASD_Symbol=ANOS1,Agilent_SS_AllExonV5,HGNC_Symbol=KAL1|HGNC_ID=6211|ENSG00000011201,KAL1	0	CDS	1
30865	X	8507883	ASD_Symbol=ANOS1,Agilent_SS_AllExonV5,HGNC_Symbol=KAL1|HGNC_ID=6211|ENSG00000011201,KAL1	0	CDS	1
30866	X	8507884	ASD_Symbol=ANOS1,Agilent_SS_AllExonV5,HGNC_Symbol=KAL1|HGNC_ID=6211|ENSG00000011201,KAL1	0	CDS	1
30867	X	8507885	ASD_Symbol=ANOS1,Agilent_SS_AllExonV5,HGNC_Symbol=KAL1|HGNC_ID=6211|ENSG00000011201,KAL1	0	CDS	1
30868	X	8507886	ASD_Symbol=ANOS1,Agilent_SS_AllExonV5,HGNC_Symbol=KAL1|HGNC_ID=6211|ENSG00000011201,KAL1	0	CDS	1
30869	X	8507887	ASD_Symbol=ANOS1,Agilent_SS_AllExonV5,HGNC_Symbol=KAL1|HGNC_ID=6211|ENSG00000011201,KAL1	0	CDS	1
30870	X	8507888	ASD_Symbol=ANOS1,Agilent_SS_AllExonV5,HGNC_Symbol=KAL1|HGNC_ID=6211|ENSG00000011201,KAL1	0	CDS	1
30871	X	8507889	ASD_Symbol=ANOS1,Agilent_SS_AllExonV5,HGNC_Symbol=KAL1|HGNC_ID=6211|ENSG00000011201,KAL1	0	CDS	1
30872	X	8507890	ASD_Symbol=ANOS1,Agilent_SS_AllExonV5,HGNC_Symbol=KAL1|HGNC_ID=6211|ENSG00000011201,KAL1	0	CDS	1
30873	X	8507891	ASD_Symbol=ANOS1,Agilent_SS_AllExonV5,HGNC_Symbol=KAL1|HGNC_ID=6211|ENSG00000011201,KAL1	0	CDS	1
30874	X	8507892	ASD_Symbol=ANOS1,Agilent_SS_AllExonV5,HGNC_Symbol=KAL1|HGNC_ID=6211|ENSG00000011201,KAL1	0	CDS	1
30875	X	8507893	ASD_Symbol=ANOS1,Agilent_SS_AllExonV5,HGNC_Symbol=KAL1|HGNC_ID=6211|ENSG00000011201,KAL1	0	CDS	1
30876	X	8507894	ASD_Symbol=ANOS1,Agilent_SS_AllExonV5,HGNC_Symbol=KAL1|HGNC_ID=6211|ENSG00000011201,KAL1	0	CDS	1
30877	X	8507895	ASD_Symbol=ANOS1,Agilent_SS_AllExonV5,HGNC_Symbol=KAL1|HGNC_ID=6211|ENSG00000011201,KAL1	0	CDS	1
30878	X	8507896	ASD_Symbol=ANOS1,Agilent_SS_AllExonV5,HGNC_Symbol=KAL1|HGNC_ID=6211|ENSG00000011201,KAL1	0	CDS	1
30879	X	8507897	ASD_Symbol=ANOS1,Agilent_SS_AllExonV5,HGNC_Symbol=KAL1|HGNC_ID=6211|ENSG00000011201,KAL1	0	CDS	1
30880	X	8507898	ASD_Symbol=ANOS1,Agilent_SS_AllExonV5,HGNC_Symbol=KAL1|HGNC_ID=6211|ENSG00000011201,KAL1	0	CDS	1
30881	X	8507899	ASD_Symbol=ANOS1,Agilent_SS_AllExonV5,HGNC_Symbol=KAL1|HGNC_ID=6211|ENSG00000011201,KAL1	0	CDS	1
30882	X	8507900	ASD_Symbol=ANOS1,Agilent_SS_AllExonV5,HGNC_Symbol=KAL1|HGNC_ID=6211|ENSG00000011201,KAL1	0	CDS	1
30883	X	8507901	ASD_Symbol=ANOS1,Agilent_SS_AllExonV5,HGNC_Symbol=KAL1|HGNC_ID=6211|ENSG00000011201,KAL1	0	CDS	1
30884	X	8507902	ASD_Symbol=ANOS1,Agilent_SS_AllExonV5,HGNC_Symbol=KAL1|HGNC_ID=6211|ENSG00000011201,KAL1	0	CDS	1
30885	X	8507903	ASD_Symbol=ANOS1,Agilent_SS_AllExonV5,HGNC_Symbol=KAL1|HGNC_ID=6211|ENSG00000011201,KAL1	0	CDS	1
30886	X	8507904	ASD_Symbol=ANOS1,Agilent_SS_AllExonV5,HGNC_Symbol=KAL1|HGNC_ID=6211|ENSG00000011201,KAL1	0	CDS	1
30887	X	8507905	ASD_Symbol=ANOS1,Agilent_SS_AllExonV5,HGNC_Symbol=KAL1|HGNC_ID=6211|ENSG00000011201,KAL1	0	CDS	1
30888	X	8507906	ASD_Symbol=ANOS1,Agilent_SS_AllExonV5,HGNC_Symbol=KAL1|HGNC_ID=6211|ENSG00000011201,KAL1	0	CDS	1
30889	X	8507907	ASD_Symbol=ANOS1,Agilent_SS_AllExonV5,HGNC_Symbol=KAL1|HGNC_ID=6211|ENSG00000011201,KAL1	0	CDS	1
30890	X	8507908	ASD_Symbol=ANOS1,Agilent_SS_AllExonV5,HGNC_Symbol=KAL1|HGNC_ID=6211|ENSG00000011201,KAL1	0	CDS	1
30891	X	8507909	ASD_Symbol=ANOS1,Agilent_SS_AllExonV5,HGNC_Symbol=KAL1|HGNC_ID=6211|ENSG00000011201,KAL1	0	CDS	1
30892	X	8507910	ASD_Symbol=ANOS1,Agilent_SS_AllExonV5,HGNC_Symbol=KAL1|HGNC_ID=6211|ENSG00000011201,KAL1	0	CDS	1
30893	X	8507911	ASD_Symbol=ANOS1,Agilent_SS_AllExonV5,HGNC_Symbol=KAL1|HGNC_ID=6211|ENSG00000011201,KAL1	0	CDS	1
30894	X	8507912	ASD_Symbol=ANOS1,Agilent_SS_AllExonV5,HGNC_Symbol=KAL1|HGNC_ID=6211|ENSG00000011201,KAL1	0	CDS	1
30895	X	8507913	ASD_Symbol=ANOS1,Agilent_SS_AllExonV5,HGNC_Symbol=KAL1|HGNC_ID=6211|ENSG00000011201,KAL1	0	CDS	1
30896	X	8507914	ASD_Symbol=ANOS1,Agilent_SS_AllExonV5,HGNC_Symbol=KAL1|HGNC_ID=6211|ENSG00000011201,KAL1	0	CDS	1
30897	X	8507915	ASD_Symbol=ANOS1,Agilent_SS_AllExonV5,HGNC_Symbol=KAL1|HGNC_ID=6211|ENSG00000011201,KAL1	0	CDS	1
30898	X	8507916	ASD_Symbol=ANOS1,Agilent_SS_AllExonV5,HGNC_Symbol=KAL1|HGNC_ID=6211|ENSG00000011201,KAL1	0	CDS	1
30899	X	8507917	ASD_Symbol=ANOS1,Agilent_SS_AllExonV5,HGNC_Symbol=KAL1|HGNC_ID=6211|ENSG00000011201,KAL1	0	CDS	1
30900	X	8507918	ASD_Symbol=ANOS1,Agilent_SS_AllExonV5,HGNC_Symbol=KAL1|HGNC_ID=6211|ENSG00000011201,KAL1	0	CDS	1
30901	X	8507919	ASD_Symbol=ANOS1,Agilent_SS_AllExonV5,HGNC_Symbol=KAL1|HGNC_ID=6211|ENSG00000011201,KAL1	0	CDS	1
30902	X	8507920	ASD_Symbol=ANOS1,Agilent_SS_AllExonV5,HGNC_Symbol=KAL1|HGNC_ID=6211|ENSG00000011201,KAL1	0	CDS	1
30903	X	8507921	ASD_Symbol=ANOS1,Agilent_SS_AllExonV5,HGNC_Symbol=KAL1|HGNC_ID=6211|ENSG00000011201,KAL1	0	CDS	1
30904	X	8507922	ASD_Symbol=ANOS1,Agilent_SS_AllExonV5,HGNC_Symbol=KAL1|HGNC_ID=6211|ENSG00000011201,KAL1	0	CDS	1
30905	X	8507923	ASD_Symbol=ANOS1,Agilent_SS_AllExonV5,HGNC_Symbol=KAL1|HGNC_ID=6211|ENSG00000011201,KAL1	0	CDS	1
30906	X	8507924	ASD_Symbol=ANOS1,Agilent_SS_AllExonV5,HGNC_Symbol=KAL1|HGNC_ID=6211|ENSG00000011201,KAL1	0	CDS	1
30907	X	8507925	ASD_Symbol=ANOS1,Agilent_SS_AllExonV5,HGNC_Symbol=KAL1|HGNC_ID=6211|ENSG00000011201,KAL1	0	CDS	1
30908	X	8507926	ASD_Symbol=ANOS1,Agilent_SS_AllExonV5,HGNC_Symbol=KAL1|HGNC_ID=6211|ENSG00000011201,KAL1	0	CDS	1
30909	X	8507927	ASD_Symbol=ANOS1,Agilent_SS_AllExonV5,HGNC_Symbol=KAL1|HGNC_ID=6211|ENSG00000011201,KAL1	0	CDS	1
30910	X	8507928	ASD_Symbol=ANOS1,Agilent_SS_AllExonV5,HGNC_Symbol=KAL1|HGNC_ID=6211|ENSG00000011201,KAL1	0	CDS	1
30911	X	8521856	ASD_Symbol=ANOS1,Agilent_SS_AllExonV5,HGNC_Symbol=KAL1|HGNC_ID=6211|ENSG00000011201,KAL1	0	CDS	1
30912	X	8521857	ASD_Symbol=ANOS1,Agilent_SS_AllExonV5,HGNC_Symbol=KAL1|HGNC_ID=6211|ENSG00000011201,KAL1	0	CDS	1
30913	X	8521858	ASD_Symbol=ANOS1,Agilent_SS_AllExonV5,HGNC_Symbol=KAL1|HGNC_ID=6211|ENSG00000011201,KAL1	0	CDS	1
30914	X	8521859	ASD_Symbol=ANOS1,Agilent_SS_AllExonV5,HGNC_Symbol=KAL1|HGNC_ID=6211|ENSG00000011201,KAL1	0	CDS	1
30915	X	8521860	ASD_Symbol=ANOS1,Agilent_SS_AllExonV5,HGNC_Symbol=KAL1|HGNC_ID=6211|ENSG00000011201,KAL1	0	CDS	1
